id,stage,en,zh,emoji
es-like-apples,g12,I like apples.,我喜欢苹果。,1f34e
es-my-book,g12,This is my book.,这是我的书。,1f4d5
es-red-car,g12,It's a red car.,这是一辆红色的汽车。,1f697
es-can-swim,g12,I can swim.,我会游泳。,1f3ca
es-a-pencil,g12,I have a pencil.,我有一支铅笔。,270f_fe0f
es-big-tree,g12,I see a big tree.,我看见一棵大树。,1f333
es-time-for-bed,g12,It's time for bed.,该睡觉了。,1f6cf_fe0f
es-want-water,g12,I want some water.,我想喝水。,1f4a7
es-open-door,g12,Please open the door.,请开门。,1f6aa
es-thanks-help,g12,Thank you for your help.,谢谢你的帮助。,1f64f
es-my-friend,g12,She is my friend.,她是我的朋友。,1f46d
es-where-dog,g12,Where is the dog?,小狗在哪里？,1f436
es-cat-sleeping,g12,The cat is sleeping.,猫在睡觉。,1f431
es-mother-reading,g12,My mother is reading.,妈妈在看书。,1f469
es-drawing,g12,I'm drawing a picture.,我在画一幅画。,1f3a8
es-play-with-ball,g12,Let's play with the ball.,我们一起玩球吧。,26bd
es-cant-find-bag,g12,I can't find my bag.,我找不到我的包。,1f392
es-tall-giraffe,g12,The giraffe is very tall.,长颈鹿很高。,1f992
es-banana-yellow,g12,The banana is yellow.,香蕉是黄色的。,1f34c
es-school,g12,I go to school.,我去上学。,1f3eb
es34-there-books,g34,There are three books on the desk.,桌子上有三本书。,1f4da
es34-goes-by-bus,g34,My mother goes to work by bus.,我妈妈坐公交车去上班。,1f68c
es34-get-up-seven,g34,I usually get up at seven.,我通常七点起床。,23f0
es34-boy-football,g34,The boy is playing football in the park.,这个男孩在公园里踢足球。,26bd
es34-music-monday,g34,We have music class on Mondays.,我们每周一有音乐课。,1f3b5
es34-likes-story-books,g34,She likes reading story books after school.,她喜欢放学后读故事书。,1f4d6
es34-close-window,g34,Please close the window before you go out.,出门前请关上窗户。,1fa9f
es34-father-cooking,g34,My father is cooking dinner in the kitchen.,我爸爸在厨房做晚饭。,1f373
es34-ride-bike,g34,I can ride a bike very well.,我骑车骑得很好。,1f6b2
es34-tree-behind-house,g34,There is a big tree behind our house.,我们家屋后有一棵大树。,1f333
es34-bird-sky,g34,The bird is flying in the sky.,小鸟在天上飞。,1f426
es34-zoo-sunday,g34,We will go to the zoo this Sunday.,这个星期天我们要去动物园。,1f981
es34-taller-brother,g34,He is taller than his little brother.,他比他弟弟高。,1f4cf
es34-homework-after-dinner,g34,I finished my homework after dinner.,我晚饭后做完了作业。,1f4dd
es34-play-basketball,g34,Do you want to play basketball with us?,你想和我们一起打篮球吗？,1f3c0
es34-school-not-far,g34,My school is not far from my home.,我的学校离我家不远。,1f3eb
es34-help-mother,g34,I often help my mother clean the room.,我经常帮妈妈打扫房间。,1f9f9
es34-keep-clean,g34,We should keep the classroom clean.,我们应该保持教室干净。,1f9fc
es34-birthday-party,g34,We had a birthday party for my little sister.,我们给妹妹办了一个生日聚会。,1f382
es34-eat-breakfast,g34,It is important to eat breakfast every day.,每天吃早饭很重要。,1f963
es56-doctor,g56,"When I grow up, I want to be a doctor.",我长大后想当医生。,1fa7a
es56-reading-places,g56,I like reading books because they take me to different places.,我喜欢读书，因为它们能带我去不同的地方。,1f4da
es56-rain-movie,g56,"If it rains tomorrow, we will stay at home and watch a movie.",如果明天下雨，我们就待在家里看电影。,1f3ac
es56-math-english,g56,"My best friend is good at math, but I am better at English.",我最好的朋友擅长数学，但我更擅长英语。,1f4d0
es56-city,g56,There are many tall buildings and busy streets in the city.,城市里有许多高楼和繁忙的街道。,1f3d9_fe0f
es56-homework-first,g56,I have to finish my homework before I can play games.,我得先做完作业才能玩游戏。,1f4dd
es56-earth,g56,"The Earth is our home, so we must keep it clean.",地球是我们的家园，所以我们必须保持它干净。,1f30d
es56-rain-school,g56,"It was raining, but we still went to school on time.",天下着雨，但我们还是准时到了学校。,2614
es56-reading-good,g56,"Reading is good for us, and it helps us learn new things.",阅读对我们有好处，还能帮我们学到新东西。,1f4d6
es56-planted-trees,g56,We planted some young trees in the park last spring.,去年春天我们在公园里种了一些小树。,1f331
es56-english-future,g56,I think learning English well is important for my future.,我认为学好英语对我的未来很重要。,1f393
es56-tired-sleep,g56,The little boy was so tired that he went to sleep at once.,小男孩太累了，马上就睡着了。,1f634
es56-my-city,g56,My city has changed a lot in the past ten years.,我的城市在过去十年里变化很大。,1f3d8_fe0f
es56-train-station,g56,Could you tell me how to get to the train station?,你能告诉我怎么去火车站吗？,1f689
es56-sports-healthy,g56,Playing sports every day can keep us healthy and happy.,每天运动能让我们健康又快乐。,1f3c3
es56-summer-holiday,g56,I am looking forward to the summer holiday this year.,我盼望着今年的暑假。,1f3d6_fe0f
es56-friendly,g56,We should always be friendly to the people around us.,我们应该一直对身边的人友好。,1f91d
es56-book-mine,g56,"The book on the desk is mine, and that one is hers.",桌子上的那本书是我的，那一本是她的。,1f4d5
es56-hurry-late,g56,"If you don't hurry, you will be late for school.",如果你不快点，上学就要迟到了。,23f0
es56-cross-road,g56,"When you cross the road, you must be very careful.",过马路时你必须非常小心。,1f6a6
